1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999835
1	0.999834
1	0.999834
1	0.999834
0.999956	0.999936
1	0.999835
1	0.999835
1	0.999835
1	0.999835
1	0.999835
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
0.999953	0.999939
1	0.999835
1	0.999835
1	0.999835
1	0.999835
1	0.999835
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
0.99984	0.99993
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
0.99993	0.999862
1	0.999835
1	0.999835
1	0.999834
1	0.999835
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
0.999979	0.999914
1	0.999835
1	0.999835
1	0.999834
1	0.999834
1	0.999835
1	0.999834
1	0.999835
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999265
0.999996	0.999868
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999834
0.999986	0.999836
1	0.999834
1	0.998029
0.999988	0.999839
1	0.999834
1	0.999834
1	0.999834
1	0.999834
0.999971	0.999853
1	0.999834
1	0.999834
0.999953	0.99984
1	0.999834
1	0.999834
1	0.999834
1	0.999834
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.999971	0.999699
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.999991	0.999755
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.999898	0.999762
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.99993	0.999734
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.999971	0.999699
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.999998	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
0.999938	0.999711
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
1	0.999675
